Timestamp;Topico;Valor
2025-11-15T23:35:37.495675;lan/sala1/sensor/hum;22.69
2025-11-15T23:35:37.499408;lan/sala1/sensor/temp;21.73
2025-11-15T23:35:40.402211;lan/sala2/sensor/temp;22.55
2025-11-15T23:35:40.495976;lan/sala1/sensor/hum;23.39
2025-11-15T23:35:40.499871;lan/sala1/sensor/temp;23.3
2025-11-15T23:35:42.496239;lan/sala1/sensor/hum;20.03
2025-11-15T23:35:42.500191;lan/sala1/sensor/temp;24.54
2025-11-15T23:35:43.403454;lan/sala2/sensor/temp;20.69
2025-11-15T23:35:44.501418;lan/sala1/sensor/temp;22.73
2025-11-15T23:35:45.404514;lan/sala2/sensor/temp;24.54
2025-11-15T23:35:45.496503;lan/sala1/sensor/hum;22.73
2025-11-15T23:35:47.404739;lan/sala2/sensor/temp;24.21
2025-11-15T23:35:47.501769;lan/sala1/sensor/temp;21.46
2025-11-15T23:35:48.496789;lan/sala1/sensor/hum;20.51
2025-11-15T23:35:49.497298;lan/sala1/sensor/hum;23.1
2025-11-15T23:35:49.502128;lan/sala1/sensor/temp;20.11
2025-11-15T23:35:50.405463;lan/sala2/sensor/temp;21.73
2025-11-15T23:35:50.497583;lan/sala1/sensor/hum;23.17
2025-11-15T23:35:51.502459;lan/sala1/sensor/temp;22.78
2025-11-15T23:35:53.405840;lan/sala2/sensor/temp;21.17
2025-11-15T23:35:53.498424;lan/sala1/sensor/hum;20.94
2025-11-15T23:35:54.502729;lan/sala1/sensor/temp;22.63
2025-11-15T23:35:56.406352;lan/sala2/sensor/temp;20.1
2025-11-15T23:35:56.498816;lan/sala1/sensor/hum;22.19
2025-11-15T23:35:57.499513;lan/sala1/sensor/hum;24.37
2025-11-15T23:35:57.503587;lan/sala1/sensor/temp;22.79
2025-11-15T23:35:58.504425;lan/sala1/sensor/temp;23.45
2025-11-15T23:35:59.407361;lan/sala2/sensor/temp;23.73
2025-11-15T23:35:59.505391;lan/sala1/sensor/temp;20.31
2025-11-15T23:36:00.499725;lan/sala1/sensor/hum;20.32
2025-11-15T23:36:00.505604;lan/sala1/sensor/temp;23.25
2025-11-15T23:36:02.408389;lan/sala2/sensor/temp;22.97
2025-11-15T23:36:02.500022;lan/sala1/sensor/hum;21.92
2025-11-15T23:36:02.505818;lan/sala1/sensor/temp;21.89
2025-11-15T23:36:03.409021;lan/sala2/sensor/temp;20.4
2025-11-15T23:36:03.501119;lan/sala1/sensor/hum;21.69
2025-11-15T23:36:05.409468;lan/sala2/sensor/temp;22.96
2025-11-15T23:36:05.502026;lan/sala1/sensor/hum;23.34
2025-11-15T23:36:05.506940;lan/sala1/sensor/temp;24.51
2025-11-15T23:36:06.409812;lan/sala2/sensor/temp;24.92
2025-11-15T23:36:06.502276;lan/sala1/sensor/hum;22.47
2025-11-15T23:36:07.507235;lan/sala1/sensor/temp;20.09
2025-11-15T23:36:08.410076;lan/sala2/sensor/temp;24.02
2025-11-15T23:36:09.503467;lan/sala1/sensor/hum;23.13
2025-11-15T23:36:10.504695;lan/sala1/sensor/hum;23.2
2025-11-15T23:36:10.508469;lan/sala1/sensor/temp;20.06
2025-11-15T23:36:11.410347;lan/sala2/sensor/temp;21.95
2025-11-15T23:36:11.508852;lan/sala1/sensor/temp;22.06
2025-11-15T23:36:12.509508;lan/sala1/sensor/temp;24.55
2025-11-15T23:36:13.505095;lan/sala1/sensor/hum;23.08
2025-11-15T23:36:14.411491;lan/sala2/sensor/temp;23.02
2025-11-15T23:36:14.506161;lan/sala1/sensor/hum;24.33
2025-11-15T23:36:15.412467;lan/sala2/sensor/temp;20.05
2025-11-15T23:36:15.506395;lan/sala1/sensor/hum;22.49
2025-11-15T23:36:15.510364;lan/sala1/sensor/temp;23.34
2025-11-15T23:36:16.506661;lan/sala1/sensor/hum;20.3
2025-11-15T23:36:16.510562;lan/sala1/sensor/temp;24.52
2025-11-15T23:36:17.413579;lan/sala2/sensor/temp;24.2
2025-11-15T23:36:18.413844;lan/sala2/sensor/temp;24.16
2025-11-15T23:36:18.507800;lan/sala1/sensor/hum;22.76
2025-11-15T23:36:18.510735;lan/sala1/sensor/temp;21.05
2025-11-15T23:36:19.414095;lan/sala2/sensor/temp;23.85
2025-11-15T23:36:20.508072;lan/sala1/sensor/hum;21.64
2025-11-15T23:36:20.511103;lan/sala1/sensor/temp;24.31
2025-11-15T23:36:22.414374;lan/sala2/sensor/temp;22.84
2025-11-15T23:36:22.509141;lan/sala1/sensor/hum;21.73
2025-11-15T23:36:23.414795;lan/sala2/sensor/temp;23.52
2025-11-15T23:36:23.509469;lan/sala1/sensor/hum;23.12
2025-11-15T23:36:23.511410;lan/sala1/sensor/temp;24.99
2025-11-15T23:36:26.415260;lan/sala2/sensor/temp;23.34
2025-11-15T23:36:26.510348;lan/sala1/sensor/hum;24.16
2025-11-15T23:36:26.512352;lan/sala1/sensor/temp;22.69
2025-11-15T23:36:27.415771;lan/sala2/sensor/temp;22.73
2025-11-15T23:36:28.416011;lan/sala2/sensor/temp;23.99
2025-11-15T23:36:28.511332;lan/sala1/sensor/hum;24.4
2025-11-15T23:36:29.416782;lan/sala2/sensor/temp;22.36
2025-11-15T23:36:29.513436;lan/sala1/sensor/temp;23.68
2025-11-15T23:36:31.417948;lan/sala2/sensor/temp;21.54
2025-11-15T23:36:31.511877;lan/sala1/sensor/hum;21.75
2025-11-15T23:36:31.513765;lan/sala1/sensor/temp;21.03
2025-11-15T23:36:33.512140;lan/sala1/sensor/hum;22.75
2025-11-15T23:36:33.514812;lan/sala1/sensor/temp;23.26
2025-11-15T23:36:34.418555;lan/sala2/sensor/temp;21.2
2025-11-15T23:36:34.515998;lan/sala1/sensor/temp;24.9
2025-11-15T23:36:35.516252;lan/sala1/sensor/temp;23.21
2025-11-15T23:36:36.419475;lan/sala2/sensor/temp;24.77
2025-11-15T23:36:36.512472;lan/sala1/sensor/hum;23.76
2025-11-15T23:36:37.512729;lan/sala1/sensor/hum;22.38
2025-11-15T23:36:37.517292;lan/sala1/sensor/temp;21.34
2025-11-15T23:36:39.419759;lan/sala2/sensor/temp;20.02
2025-11-15T23:36:39.513064;lan/sala1/sensor/hum;24.11
2025-11-15T23:36:39.518043;lan/sala1/sensor/temp;24.85
2025-11-15T23:36:41.513386;lan/sala1/sensor/hum;24.18
2025-11-15T23:36:41.518311;lan/sala1/sensor/temp;23.88
2025-11-15T23:36:42.420007;lan/sala2/sensor/temp;21.71
2025-11-15T23:36:43.513773;lan/sala1/sensor/hum;23.5
2025-11-15T23:36:44.514250;lan/sala1/sensor/hum;22.73
2025-11-15T23:36:44.519387;lan/sala1/sensor/temp;22.38
2025-11-15T23:36:45.420290;lan/sala2/sensor/temp;22.85
2025-11-15T23:36:46.514534;lan/sala1/sensor/hum;22.81
2025-11-15T23:36:46.519550;lan/sala1/sensor/temp;21.53
2025-11-15T23:36:47.514762;lan/sala1/sensor/hum;22.47
2025-11-15T23:36:48.420922;lan/sala2/sensor/temp;20.52
2025-11-15T23:36:48.520789;lan/sala1/sensor/temp;22.22
2025-11-15T23:36:49.521441;lan/sala1/sensor/temp;20.53
2025-11-15T23:36:50.515727;lan/sala1/sensor/hum;20.54
2025-11-15T23:36:51.421441;lan/sala2/sensor/temp;24.26
2025-11-15T23:36:51.521962;lan/sala1/sensor/temp;21.52
2025-11-15T23:36:52.422225;lan/sala2/sensor/temp;21.93
2025-11-15T23:36:53.516017;lan/sala1/sensor/hum;23.21
2025-11-15T23:36:53.522349;lan/sala1/sensor/temp;22.1
2025-11-15T23:36:55.422622;lan/sala2/sensor/temp;24.82
2025-11-15T23:36:55.523559;lan/sala1/sensor/temp;24.88
2025-11-15T23:36:56.516662;lan/sala1/sensor/hum;21.65
2025-11-15T23:36:57.423389;lan/sala2/sensor/temp;24.32
2025-11-15T23:36:58.524622;lan/sala1/sensor/temp;20.72
2025-11-15T23:36:59.516909;lan/sala1/sensor/hum;23.59
2025-11-15T23:37:00.423752;lan/sala2/sensor/temp;21.46
2025-11-15T23:37:00.517175;lan/sala1/sensor/hum;21.67
2025-11-15T23:37:01.517439;lan/sala1/sensor/hum;21.4
2025-11-15T23:37:01.525736;lan/sala1/sensor/temp;22.57
2025-11-15T23:37:03.424331;lan/sala2/sensor/temp;22.95
2025-11-15T23:37:03.517710;lan/sala1/sensor/hum;23.17
2025-11-15T23:37:04.424701;lan/sala2/sensor/temp;21.84
2025-11-15T23:37:04.525984;lan/sala1/sensor/temp;24.88
2025-11-15T23:37:05.425933;lan/sala2/sensor/temp;20.62
2025-11-15T23:37:06.426289;lan/sala2/sensor/temp;23.95
2025-11-15T23:37:06.518296;lan/sala1/sensor/hum;23.09
2025-11-15T23:37:07.526279;lan/sala1/sensor/temp;24.83
2025-11-15T23:37:09.426549;lan/sala2/sensor/temp;22.55
2025-11-15T23:37:09.519453;lan/sala1/sensor/hum;21.02
2025-11-15T23:37:10.519690;lan/sala1/sensor/hum;20.32
2025-11-15T23:37:10.526499;lan/sala1/sensor/temp;22.19
2025-11-15T23:37:11.527352;lan/sala1/sensor/temp;20.17
2025-11-15T23:37:12.427751;lan/sala2/sensor/temp;21.35
2025-11-15T23:37:13.520001;lan/sala1/sensor/hum;23.38
2025-11-15T23:37:14.520262;lan/sala1/sensor/hum;21.3
2025-11-15T23:37:14.528602;lan/sala1/sensor/temp;20.81
2025-11-15T23:37:15.428005;lan/sala2/sensor/temp;22.51
2025-11-15T23:37:15.529518;lan/sala1/sensor/temp;24.08
2025-11-15T23:37:16.520980;lan/sala1/sensor/hum;21.88
2025-11-15T23:37:17.428290;lan/sala2/sensor/temp;23.72
2025-11-15T23:37:18.428955;lan/sala2/sensor/temp;21.92
2025-11-15T23:37:18.529836;lan/sala1/sensor/temp;23.63
2025-11-15T23:37:19.521298;lan/sala1/sensor/hum;21.86
2025-11-15T23:37:20.521895;lan/sala1/sensor/hum;24.44
2025-11-15T23:37:20.530462;lan/sala1/sensor/temp;20.13
2025-11-15T23:37:21.430360;lan/sala2/sensor/temp;23.16
2025-11-15T23:37:23.430633;lan/sala2/sensor/temp;22.04
2025-11-15T23:37:23.522135;lan/sala1/sensor/hum;21.25
2025-11-15T23:37:23.530682;lan/sala1/sensor/temp;24.67
2025-11-15T23:37:24.430874;lan/sala2/sensor/temp;23.23
2025-11-15T23:37:25.522415;lan/sala1/sensor/hum;22.33
2025-11-15T23:37:26.531517;lan/sala1/sensor/temp;24.45
2025-11-15T23:37:27.431530;lan/sala2/sensor/temp;20.45
2025-11-15T23:37:27.532076;lan/sala1/sensor/temp;22.33
2025-11-15T23:37:28.432532;lan/sala2/sensor/temp;22.83
2025-11-15T23:37:28.523235;lan/sala1/sensor/hum;20.76
2025-11-15T23:37:30.523991;lan/sala1/sensor/hum;21.16
2025-11-15T23:37:30.532388;lan/sala1/sensor/temp;23.7
2025-11-15T23:37:31.433731;lan/sala2/sensor/temp;24.02
2025-11-15T23:37:32.533566;lan/sala1/sensor/temp;24.62
2025-11-15T23:37:33.524311;lan/sala1/sensor/hum;20.02
2025-11-15T23:37:33.534192;lan/sala1/sensor/temp;21.2
2025-11-15T23:37:34.434222;lan/sala2/sensor/temp;21.5
2025-11-15T23:37:34.524814;lan/sala1/sensor/hum;22.69
2025-11-15T23:37:34.534623;lan/sala1/sensor/temp;24.75
2025-11-15T23:37:37.434749;lan/sala2/sensor/temp;23.82
2025-11-15T23:37:37.525805;lan/sala1/sensor/hum;22.94
2025-11-15T23:37:37.535705;lan/sala1/sensor/temp;23.64
2025-11-15T23:37:38.435922;lan/sala2/sensor/temp;23.99
2025-11-15T23:37:39.436161;lan/sala2/sensor/temp;20.75
2025-11-15T23:37:39.536146;lan/sala1/sensor/temp;20.28
2025-11-15T23:37:40.526856;lan/sala1/sensor/hum;22.24
2025-11-15T23:37:40.536358;lan/sala1/sensor/temp;23.14
2025-11-15T23:37:41.527123;lan/sala1/sensor/hum;20.49
2025-11-15T23:37:41.536585;lan/sala1/sensor/temp;23.98
2025-11-15T23:37:42.437180;lan/sala2/sensor/temp;20.95
2025-11-15T23:37:42.536904;lan/sala1/sensor/temp;23.36
2025-11-15T23:37:43.437899;lan/sala2/sensor/temp;21.84
2025-11-15T23:37:43.527379;lan/sala1/sensor/hum;23.25
2025-11-15T23:37:43.537316;lan/sala1/sensor/temp;24.89
2025-11-15T23:37:44.438162;lan/sala2/sensor/temp;20.25
2025-11-15T23:37:44.527652;lan/sala1/sensor/hum;22.67
2025-11-15T23:37:44.537513;lan/sala1/sensor/temp;22.75
2025-11-15T23:37:45.438697;lan/sala2/sensor/temp;21.16
2025-11-15T23:37:45.527926;lan/sala1/sensor/hum;21.18
2025-11-15T23:37:45.537725;lan/sala1/sensor/temp;21.82
2025-11-15T23:37:46.528180;lan/sala1/sensor/hum;24.15
2025-11-15T23:37:46.537963;lan/sala1/sensor/temp;22.84
2025-11-15T23:37:47.439713;lan/sala2/sensor/temp;21.15
2025-11-15T23:37:48.439972;lan/sala2/sensor/temp;22.96
2025-11-15T23:37:48.528731;lan/sala1/sensor/hum;24.77
2025-11-15T23:37:48.538657;lan/sala1/sensor/temp;20.08
2025-11-15T23:37:49.529277;lan/sala1/sensor/hum;21.44
2025-11-15T23:37:50.440528;lan/sala2/sensor/temp;23.04
2025-11-15T23:37:50.531284;lan/sala1/sensor/hum;21.42
2025-11-15T23:37:51.539268;lan/sala1/sensor/temp;20.33
2025-11-15T23:37:52.441506;lan/sala2/sensor/temp;20.46
2025-11-15T23:37:52.539620;lan/sala1/sensor/temp;21.43
2025-11-15T23:37:53.442036;lan/sala2/sensor/temp;20.26
2025-11-15T23:37:53.533207;lan/sala1/sensor/hum;24.08
2025-11-15T23:37:54.442669;lan/sala2/sensor/temp;23.4
2025-11-15T23:37:54.534603;lan/sala1/sensor/hum;20.53
2025-11-15T23:37:54.540852;lan/sala1/sensor/temp;23.36
2025-11-15T23:37:55.535219;lan/sala1/sensor/hum;22.93
2025-11-15T23:37:57.443234;lan/sala2/sensor/temp;21.8
2025-11-15T23:37:57.541585;lan/sala1/sensor/temp;20.68
2025-11-15T23:37:58.536367;lan/sala1/sensor/hum;20.54
2025-11-15T23:37:59.443853;lan/sala2/sensor/temp;23.65
2025-11-15T23:37:59.536639;lan/sala1/sensor/hum;21.8
2025-11-15T23:37:59.542578;lan/sala1/sensor/temp;23.25
2025-11-15T23:38:00.536911;lan/sala1/sensor/hum;22.21
2025-11-15T23:38:00.543807;lan/sala1/sensor/temp;22.4
2025-11-15T23:38:01.444701;lan/sala2/sensor/temp;22.03
2025-11-15T23:38:02.544389;lan/sala1/sensor/temp;24.41
2025-11-15T23:38:03.445855;lan/sala2/sensor/temp;23.2
2025-11-15T23:38:03.537191;lan/sala1/sensor/hum;20.21
2025-11-15T23:38:03.544659;lan/sala1/sensor/temp;24.75
2025-11-15T23:38:04.446534;lan/sala2/sensor/temp;21.88
2025-11-15T23:38:04.545905;lan/sala1/sensor/temp;24.88
2025-11-15T23:38:05.537477;lan/sala1/sensor/hum;22.13
2025-11-15T23:38:06.538708;lan/sala1/sensor/hum;22.19
2025-11-15T23:38:06.546593;lan/sala1/sensor/temp;23.23
2025-11-15T23:38:07.447286;lan/sala2/sensor/temp;20.8
2025-11-15T23:38:09.539475;lan/sala1/sensor/hum;22.39
2025-11-15T23:38:09.546813;lan/sala1/sensor/temp;22.85
2025-11-15T23:38:10.447559;lan/sala2/sensor/temp;24.41
2025-11-15T23:38:10.539733;lan/sala1/sensor/hum;24.9
2025-11-15T23:38:10.547717;lan/sala1/sensor/temp;20.34
2025-11-15T23:38:12.540685;lan/sala1/sensor/hum;22.83
2025-11-15T23:38:13.447830;lan/sala2/sensor/temp;24.28
2025-11-15T23:38:13.548267;lan/sala1/sensor/temp;22.67
2025-11-15T23:38:14.540947;lan/sala1/sensor/hum;22.46
2025-11-15T23:38:14.549470;lan/sala1/sensor/temp;23.51
2025-11-15T23:38:15.541693;lan/sala1/sensor/hum;23.98
2025-11-15T23:38:16.448094;lan/sala2/sensor/temp;24.2
2025-11-15T23:38:16.541986;lan/sala1/sensor/hum;23.72
2025-11-15T23:38:17.448332;lan/sala2/sensor/temp;22.37
2025-11-15T23:38:17.543121;lan/sala1/sensor/hum;23.32
2025-11-15T23:38:17.549712;lan/sala1/sensor/temp;23.26
2025-11-15T23:38:18.550256;lan/sala1/sensor/temp;21.16
2025-11-15T23:38:19.449218;lan/sala2/sensor/temp;21.98
2025-11-15T23:38:20.450220;lan/sala2/sensor/temp;20.04
2025-11-15T23:38:20.543736;lan/sala1/sensor/hum;24.67
2025-11-15T23:38:21.551082;lan/sala1/sensor/temp;23.56
2025-11-15T23:38:22.451278;lan/sala2/sensor/temp;22.86
2025-11-15T23:38:23.451682;lan/sala2/sensor/temp;24.41
2025-11-15T23:38:23.544639;lan/sala1/sensor/hum;23.42
2025-11-15T23:38:24.551669;lan/sala1/sensor/temp;21.8
2025-11-15T23:38:26.451921;lan/sala2/sensor/temp;20.82
2025-11-15T23:38:26.545345;lan/sala1/sensor/hum;21.5
2025-11-15T23:38:27.552148;lan/sala1/sensor/temp;24.89
2025-11-15T23:38:29.452181;lan/sala2/sensor/temp;24.35
2025-11-15T23:38:29.546404;lan/sala1/sensor/hum;24.64
2025-11-15T23:38:30.547541;lan/sala1/sensor/hum;20.91
2025-11-15T23:38:30.553223;lan/sala1/sensor/temp;21.41
2025-11-15T23:38:31.452516;lan/sala2/sensor/temp;24.85
2025-11-15T23:38:31.553700;lan/sala1/sensor/temp;23.26
2025-11-15T23:38:32.453814;lan/sala2/sensor/temp;24.72
2025-11-15T23:38:33.548816;lan/sala1/sensor/hum;22.29
2025-11-15T23:38:33.554825;lan/sala1/sensor/temp;20.17
2025-11-15T23:38:34.454097;lan/sala2/sensor/temp;21.56
2025-11-15T23:38:34.555884;lan/sala1/sensor/temp;22.78
2025-11-15T23:38:35.454398;lan/sala2/sensor/temp;21.8
2025-11-15T23:38:35.549110;lan/sala1/sensor/hum;21.6
2025-11-15T23:38:35.556040;lan/sala1/sensor/temp;22.8
2025-11-15T23:38:36.549460;lan/sala1/sensor/hum;23.6
2025-11-15T23:38:37.556326;lan/sala1/sensor/temp;22.5
2025-11-15T23:38:38.455488;lan/sala2/sensor/temp;24.81
2025-11-15T23:38:38.549705;lan/sala1/sensor/hum;20.58
2025-11-15T23:38:39.556564;lan/sala1/sensor/temp;23.3
2025-11-15T23:38:40.455795;lan/sala2/sensor/temp;22.69
2025-11-15T23:38:41.549956;lan/sala1/sensor/hum;23.78
2025-11-15T23:38:41.557748;lan/sala1/sensor/temp;24.82
2025-11-15T23:38:42.456753;lan/sala2/sensor/temp;20.91
2025-11-15T23:38:43.558047;lan/sala1/sensor/temp;21.83
2025-11-15T23:38:44.550639;lan/sala1/sensor/hum;20.02
2025-11-15T23:38:45.456987;lan/sala2/sensor/temp;22.44
2025-11-15T23:38:45.551160;lan/sala1/sensor/hum;22.18
2025-11-15T23:38:46.551505;lan/sala1/sensor/hum;24.96
2025-11-15T23:38:46.558641;lan/sala1/sensor/temp;24.74
2025-11-15T23:38:47.552489;lan/sala1/sensor/hum;23.03
2025-11-15T23:38:47.559428;lan/sala1/sensor/temp;20.05
2025-11-15T23:38:48.457276;lan/sala2/sensor/temp;21.7
2025-11-15T23:38:49.457533;lan/sala2/sensor/temp;22.29
2025-11-15T23:38:49.553148;lan/sala1/sensor/hum;21.05
2025-11-15T23:38:50.560647;lan/sala1/sensor/temp;20.14
2025-11-15T23:38:51.553665;lan/sala1/sensor/hum;22.09
2025-11-15T23:38:52.458274;lan/sala2/sensor/temp;24.8
2025-11-15T23:38:53.561642;lan/sala1/sensor/temp;22.94
2025-11-15T23:38:54.459065;lan/sala2/sensor/temp;23.01
2025-11-15T23:38:54.554062;lan/sala1/sensor/hum;21.07
2025-11-15T23:38:55.459638;lan/sala2/sensor/temp;24.41
2025-11-15T23:38:55.555009;lan/sala1/sensor/hum;21.56
2025-11-15T23:38:56.460946;lan/sala2/sensor/temp;22.78
2025-11-15T23:38:56.555265;lan/sala1/sensor/hum;24.51
2025-11-15T23:38:56.562164;lan/sala1/sensor/temp;22.67
2025-11-15T23:38:58.461526;lan/sala2/sensor/temp;24.19
2025-11-15T23:38:58.555514;lan/sala1/sensor/hum;24.4
2025-11-15T23:38:58.562541;lan/sala1/sensor/temp;23.97
2025-11-15T23:38:59.556636;lan/sala1/sensor/hum;20.61
2025-11-15T23:39:00.556905;lan/sala1/sensor/hum;22.69
2025-11-15T23:39:01.461789;lan/sala2/sensor/temp;23.47
2025-11-15T23:39:01.563062;lan/sala1/sensor/temp;24.44
2025-11-15T23:39:02.462857;lan/sala2/sensor/temp;20.14
2025-11-15T23:39:02.563424;lan/sala1/sensor/temp;21.58
2025-11-15T23:39:03.463280;lan/sala2/sensor/temp;20.6
2025-11-15T23:39:03.557181;lan/sala1/sensor/hum;21.08
2025-11-15T23:39:03.563820;lan/sala1/sensor/temp;24.27
2025-11-15T23:39:04.463829;lan/sala2/sensor/temp;20.29
2025-11-15T23:39:04.564637;lan/sala1/sensor/temp;23.24
2025-11-15T23:39:05.557429;lan/sala1/sensor/hum;23.96
2025-11-15T23:39:05.565749;lan/sala1/sensor/temp;24.63
2025-11-15T23:39:06.464584;lan/sala2/sensor/temp;24.91
2025-11-15T23:39:06.566065;lan/sala1/sensor/temp;21.07
2025-11-15T23:39:07.558618;lan/sala1/sensor/hum;21.1
2025-11-15T23:39:08.465797;lan/sala2/sensor/temp;21.86
2025-11-15T23:39:08.559468;lan/sala1/sensor/hum;21.19
2025-11-15T23:39:08.566274;lan/sala1/sensor/temp;20.78
2025-11-15T23:39:09.466099;lan/sala2/sensor/temp;21.29
2025-11-15T23:39:09.559737;lan/sala1/sensor/hum;24.43
2025-11-15T23:39:10.466422;lan/sala2/sensor/temp;24.03
2025-11-15T23:39:11.466683;lan/sala2/sensor/temp;23.73
2025-11-15T23:39:11.560064;lan/sala1/sensor/hum;24.1
2025-11-15T23:39:11.566459;lan/sala1/sensor/temp;22.7
2025-11-15T23:39:13.467905;lan/sala2/sensor/temp;23.31
2025-11-15T23:39:13.561215;lan/sala1/sensor/hum;24.49
2025-11-15T23:39:13.566667;lan/sala1/sensor/temp;22.08
2025-11-15T23:39:14.561758;lan/sala1/sensor/hum;24.08
2025-11-15T23:39:16.469143;lan/sala2/sensor/temp;23.51
2025-11-15T23:39:16.567205;lan/sala1/sensor/temp;24.71
2025-11-15T23:39:17.562212;lan/sala1/sensor/hum;21.83
2025-11-15T23:39:18.469476;lan/sala2/sensor/temp;21.46
2025-11-15T23:39:19.469769;lan/sala2/sensor/temp;20.58
2025-11-15T23:39:19.567788;lan/sala1/sensor/temp;23.46
2025-11-15T23:39:20.562503;lan/sala1/sensor/hum;21.29
2025-11-15T23:39:21.470071;lan/sala2/sensor/temp;22.61
2025-11-15T23:39:21.563110;lan/sala1/sensor/hum;24.91
2025-11-15T23:39:22.564270;lan/sala1/sensor/hum;22.32
2025-11-15T23:39:22.567891;lan/sala1/sensor/temp;20.57
2025-11-15T23:39:23.568667;lan/sala1/sensor/temp;24.24
2025-11-15T23:39:24.470326;lan/sala2/sensor/temp;22.62
2025-11-15T23:39:24.565235;lan/sala1/sensor/hum;23.77
2025-11-15T23:39:25.471564;lan/sala2/sensor/temp;20.46
2025-11-15T23:39:25.566267;lan/sala1/sensor/hum;23.42
2025-11-15T23:39:26.567185;lan/sala1/sensor/hum;24.83
2025-11-15T23:39:26.569117;lan/sala1/sensor/temp;20.7
2025-11-15T23:39:27.471944;lan/sala2/sensor/temp;23.12
2025-11-15T23:39:27.569682;lan/sala1/sensor/temp;24.32
2025-11-15T23:39:28.568463;lan/sala1/sensor/hum;24.57
2025-11-15T23:39:29.569939;lan/sala1/sensor/temp;21.96
2025-11-15T23:39:30.472209;lan/sala2/sensor/temp;21.47
2025-11-15T23:39:30.569468;lan/sala1/sensor/hum;22.91
2025-11-15T23:39:31.472544;lan/sala2/sensor/temp;23.88
2025-11-15T23:39:31.570252;lan/sala1/sensor/temp;22.93
2025-11-15T23:39:32.473588;lan/sala2/sensor/temp;23.95
2025-11-15T23:39:32.569738;lan/sala1/sensor/hum;23.17
2025-11-15T23:39:33.570154;lan/sala1/sensor/hum;23.81
2025-11-15T23:39:34.473870;lan/sala2/sensor/temp;21.76
2025-11-15T23:39:34.571189;lan/sala1/sensor/temp;24.07
2025-11-15T23:39:34.571877;lan/sala1/sensor/hum;23.54
2025-11-15T23:39:35.572160;lan/sala1/sensor/hum;22.65
2025-11-15T23:39:35.573160;lan/sala1/sensor/temp;21.71
2025-11-15T23:39:36.474159;lan/sala2/sensor/temp;21.05
2025-11-15T23:39:37.572379;lan/sala1/sensor/hum;24.67
2025-11-15T23:39:38.474691;lan/sala2/sensor/temp;20.08
2025-11-15T23:39:38.572460;lan/sala1/sensor/temp;20.83
2025-11-15T23:39:39.573108;lan/sala1/sensor/hum;22.22
2025-11-15T23:39:39.574050;lan/sala1/sensor/temp;22.38
2025-11-15T23:39:40.573599;lan/sala1/sensor/hum;20.06
2025-11-15T23:39:41.475738;lan/sala2/sensor/temp;22.19
2025-11-15T23:39:41.573652;lan/sala1/sensor/temp;21.9
2025-11-15T23:39:42.574041;lan/sala1/sensor/temp;21.12
2025-11-15T23:39:43.574086;lan/sala1/sensor/hum;23.18
2025-11-15T23:39:43.574832;lan/sala1/sensor/temp;24.81
2025-11-15T23:39:44.476813;lan/sala2/sensor/temp;23.89
2025-11-15T23:39:44.575668;lan/sala1/sensor/temp;21.15
2025-11-15T23:39:45.477058;lan/sala2/sensor/temp;20.66
2025-11-15T23:39:46.477983;lan/sala2/sensor/temp;24.39
2025-11-15T23:39:46.574334;lan/sala1/sensor/hum;21.32
2025-11-15T23:39:46.576251;lan/sala1/sensor/temp;22.4
2025-11-15T23:39:48.478608;lan/sala2/sensor/temp;24.8
2025-11-15T23:39:48.574600;lan/sala1/sensor/hum;21.93
2025-11-15T23:39:49.577140;lan/sala1/sensor/temp;20.45
2025-11-15T23:39:50.479776;lan/sala2/sensor/temp;21.25
2025-11-15T23:39:50.577473;lan/sala1/sensor/temp;22.12
2025-11-15T23:39:51.480010;lan/sala2/sensor/temp;22.3
2025-11-15T23:39:51.575757;lan/sala1/sensor/hum;24.59
2025-11-15T23:39:52.480618;lan/sala2/sensor/temp;20.94
2025-11-15T23:39:52.578123;lan/sala1/sensor/temp;24.2
2025-11-15T23:39:53.578631;lan/sala1/sensor/temp;21.87
2025-11-15T23:39:54.576748;lan/sala1/sensor/hum;21.1
2025-11-15T23:39:55.481326;lan/sala2/sensor/temp;20.82
2025-11-15T23:39:55.579612;lan/sala1/sensor/temp;23.65
2025-11-15T23:39:57.577011;lan/sala1/sensor/hum;22.54
2025-11-15T23:39:57.579945;lan/sala1/sensor/temp;24.63
2025-11-15T23:39:58.481592;lan/sala2/sensor/temp;23.31
2025-11-15T23:39:58.577306;lan/sala1/sensor/hum;21.45
2025-11-15T23:39:58.580206;lan/sala1/sensor/temp;23.96
2025-11-15T23:39:59.577561;lan/sala1/sensor/hum;24.81
2025-11-15T23:40:00.580487;lan/sala1/sensor/temp;24.92
2025-11-15T23:40:01.481951;lan/sala2/sensor/temp;22.25
2025-11-15T23:40:02.482570;lan/sala2/sensor/temp;23.02
2025-11-15T23:40:02.578697;lan/sala1/sensor/hum;21.3
2025-11-15T23:40:02.581666;lan/sala1/sensor/temp;22.51
2025-11-15T23:40:03.483340;lan/sala2/sensor/temp;23.15
2025-11-15T23:40:03.582161;lan/sala1/sensor/temp;24.31
2025-11-15T23:40:04.583140;lan/sala1/sensor/temp;23.82
2025-11-15T23:40:05.484545;lan/sala2/sensor/temp;24.21
2025-11-15T23:40:05.579703;lan/sala1/sensor/hum;21.17
